Date,Ticker,Shares Bought,Buy Price,Cost Basis,PnL,Reason,Shares Sold,Sell Price
2025-10-29,MIST,184.0,1.82,334.88,0.0,MANUAL BUY MOO - Filled,,
2025-10-29,ATRA,22.0,15.43,339.46,0.0,MANUAL BUY MOO - Filled,,
2025-11-06,ATRA,,,320.54,-47.74000000000001,MANUAL SELL LIMIT - ,22.0,12.4
